WIC Job Location Snapshot ID,Job Title,NOC21 Code,External Indicator,Province/Territory,City
15488194,data scientist,21211.0,0,British Columbia,Burnaby
15491326,business data analyst,21221.0,0,British Columbia,Burnaby
15376895,data scientist,21211.0,0,New Brunswick,Shediac
15495035,data analyst - informatics and systems,21223.0,0,Ontario,Oshawa
15507639,data analyst - informatics and systems,21223.0,0,Alberta,Calgary
15500205,business data analyst,21221.0,0,Ontario,St. Thomas
15704901,data analyst - informatics and systems,21223.0,0,Ontario,Mississauga
15747768,data scientist,21211.0,0,New Brunswick,Shediac
15752279,data analytics specialist,21211.0,0,Québec,Montréal
15693882,data analyst - informatics and systems,21223.0,0,Québec,Stoneham-et-Tewkesbury
15730915,data scientist,21211.0,0,Saskatchewan,Saskatoon
15746387,data scientist,21211.0,0,Québec,Laval
15752280,data analytics specialist,21211.0,0,Québec,Mirabel
15749186,business intelligence specialist,21221.0,0,Québec,Montréal
15628476,business data analyst,21221.0,0,Alberta,Edmonton
15628713,data scientist,21211.0,0,Ontario,Mississauga
15597075,business intelligence specialist,21221.0,0,Ontario,Toronto
15657440,business data analyst,21221.0,0,Ontario,North York
15601241,business data analyst,21221.0,0,Ontario,North York
15604698,data analytics specialist,21211.0,0,Ontario,Toronto
15605205,data analyst - informatics and systems,21223.0,0,Saskatchewan,Saskatoon
15644785,data analyst - informatics and systems,21223.0,0,British Columbia,
15642551,data analytics specialist,21211.0,0,Ontario,
15651841,data analyst - informatics and systems,21223.0,0,Québec,Stoneham-et-Tewkesbury
15294248,data analyst - informatics and systems,21223.0,0,Ontario,Richmond Hill
15355332,business data analyst,21221.0,0,Ontario,Nepean
15341700,data scientist,21211.0,0,Ontario,
15363720,data analytics specialist,21211.0,0,Ontario,Toronto
15342796,business data analyst,21221.0,0,Alberta,Edmonton
15323309,data analyst - informatics and systems,21223.0,0,Ontario,Etobicoke
15306899,data scientist,21211.0,0,Québec,
15293390,marketing data analyst,41402.0,0,Ontario,Markham
15323256,data scientist,21211.0,0,Ontario,Mississauga
15323259,data analyst - informatics and systems,21223.0,0,Ontario,Mississauga
15342389,data analytics specialist,21211.0,0,Ontario,Cambridge
15514769,data quality analyst,21223.0,0,Ontario,Mississauga
15557280,data quality analyst,21223.0,0,Alberta,Fort McMurray
15559130,data analyst - informatics and systems,21223.0,0,Ontario,Toronto
15554294,data analyst - informatics and systems,21223.0,0,British Columbia,Surrey
15553278,data analyst - informatics and systems,21223.0,0,Québec,Stoneham-et-Tewkesbury
15566610,business data analyst,21221.0,0,Alberta,Edmonton
